お	:o-doumori:
い	:i-doumori:
で	:de-doumori:
よ	:yo-doumori:
と	:to-doumori:
び	:bi-doumori:
だ	:da-doumori:
せ	:se-doumori:
あ	:a-doumori:
つ  :tsu-atsumare-doumori:
ま  :ma-doumori:
れ	:re-doumori:
ど	:do-doumori:
う	:u-doumori:
ぶ	:bu-doumori:
っ	:tsu-doumori:
の	:no-doumori:
もり	:mori-doumori:
